Match ID,Match,Venue,Scorer Version,Substitutions Applied,Substitution Details,Innings Order,Batting Team,Batting Team ID,Batting Manager ID,Over Number,Ball Number,Valid Ball?,Batter,Batter ID,Batter Order,Non Strike Batter,Non Strike Batter ID,Bowler,Bowler ID,Bowling Team,Bowling Team ID,Bowling Manager ID,Runs Bat,Runs Extra,Extras Type,Dismissed Batter,Dismissed Batter ID,Progressive Runs,Progressive Wickets,Match Toss,Match Result
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,3,Yes,Talha,3c6c1ce2283f2cad,3,Mashaal,aa2948e74ae0ff63,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,23,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,4,Yes,Talha,3c6c1ce2283f2cad,3,Mashaal,aa2948e74ae0ff63,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,24,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,5,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,0,None,None,,24,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,6,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,25,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,No,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,1,Wide,None,,26,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,1,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,32,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,2,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,38,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,2,No,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,1,Wide,None,,39,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,3,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,45,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,4,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,46,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,5,Yes,Talha,3c6c1ce2283f2cad,3,Mashaal,aa2948e74ae0ff63,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,52,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,6,Yes,Talha,3c6c1ce2283f2cad,3,Mashaal,aa2948e74ae0ff63,Hassin,a895c7ab1ab7ee14,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,58,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,0,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,1,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,1,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,None,None,,3,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,2,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,0,None,None,,3,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,2,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,4,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,3,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,0,None,None,,4,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,3,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,5,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,4,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,6,0,None,None,,11,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,4,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,12,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,4,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,13,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,5,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,None,None,,15,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,6,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Hassan,6189a26dbc8dcefb,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,None,None,,17,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,1,Yes,Azen,f7491d5900917577,2,Qambar,245ae19524cf8bf7,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,0,None,None,,18,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,2,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,6,0,None,None,,24,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,3,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,0,None,None,,25,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,4,Yes,Azen,f7491d5900917577,2,Qambar,245ae19524cf8bf7,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,None,None,,27,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,5,Yes,Azen,f7491d5900917577,2,Qambar,245ae19524cf8bf7,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,2,0,None,None,,29,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,5,No,Azen,f7491d5900917577,2,Qambar,245ae19524cf8bf7,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,30,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,6,Yes,Azen,f7491d5900917577,2,Qambar,245ae19524cf8bf7,Talha,3c6c1ce2283f2cad,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,6,0,None,None,,36,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,1,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,4,0,None,None,,40,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,1,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,41,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,1,No,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Wide,None,,42,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,2,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,0,None,None,,43,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,3,Yes,Qambar,245ae19524cf8bf7,1,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,0,None,Qambar,245ae19524cf8bf7,43,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,4,Yes,Hashir,b3962daecb26fb11,3,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,0,None,None,,43,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,5,Yes,Hashir,b3962daecb26fb11,3,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,6,0,None,None,,49,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),2,Naan CC,3bc98e4afa971530,b3962daecb26fb11,2,6,Yes,Hashir,b3962daecb26fb11,3,Azen,f7491d5900917577,Asad,cb6a82a221ede7fc,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,0,None,None,,49,1,MHK Royales,MHK Royales won
